Código;Región;Nombre Estructura;"Tipo de Sitio
Pliego Técnico";Latitud;Longitud;Tipo Estructura ;Tipo Construcción;Provincia;Ciudad;CENTRO DE MANTENIMIENTO;ESTADO
S090135;Sur;FAE;8F;-2,168891667;-79,88472222;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N050050;Norte;FAE_LATACUNGA;9C;-0,920388889;-78,62263889;Torre Autosoportada;Terreno;Cotopaxi;LATACUNGA;GAMB;DESINSTALADO
N1701279;Norte;FAJARDO;9C;-0,3355;-78,465;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170834;Norte;FARSALIA_ALTA;9F;-0,141805556;-78,47025;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N160014;Norte;FATIMA_PUYO;9C;-1,434388889;-77,99475;Torre;Terreno;Pastaza;FATIMA;GTENA;OPERATIVO
S010158;Sur;FATIMA_CUENCA;9F;-2,909586111;-79,02369722;Soportes;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
S120008;Sur;FEBRES_CORDERO;9C;-1,994752778;-79,35266944;Torre Autosoportada;Terreno;Los Ríos;Mata de Cacao/Febres Cordero;GBABAHOYO;OPERATIVO
N170964;Norte;FEDERICO_PAEZ;9F;-0,185444444;-78,47411111;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090136;Sur;FERIA_DE_DURAN;9C;-2,189927778;-79,83655555;Monopolo;Suelo;Guayas;Duran;GUAYAS;OPERATIVO
N170157;Norte;FERROVIARIA_ALTA;9F;-0,251669444;-78,51628056;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090137;Sur;FERTISA;9C;-2,254972222;-79,90138889;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;DESINSTALADO
N180019;Norte;FICOA;9A;-1,247608333;-78,64361667;Torreta;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N170717;Norte;FINLANDIA;8K;-0,180888889;-78,48038889;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170836;Norte;FLACSO;9F;-0,194222222;-78,4865;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090028;Sur;FLANDES;9C;-2,635011111;-79,66878056;Torre Autosoportada;Terreno;Guayas;SANTA ROSA DE FLANDES;GUAYAS;OPERATIVO
N1701386;Norte;FLAVIO_ALFARO_QUITO;9F;-0,123805556;-78,50086111;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S130136;Sur;FLAVIO_ALFARO;9A;-0,415858333;-79,93640833;Torre Autosoportada;Terreno;Manabí;FLAVIO ALFARO;GCHONE;OPERATIVO
S090138;Sur;FLOR_DE_BASTION;8F;-2,106119444;-79,96141111;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S0902329;Sur;FLOR_DE_BASTION_NORTE;9E;;;;;GUAYAS;GUAYAQUIL;GUAYAS;NUEVO
S090139;Sur;FLOR_DE_LIZ;9C;-2,145558333;-79,89694444;Torreta;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N060051;Norte;FLORES;9C;-1,797169444;-78,62853056;Torre Autosoportada;Terreno;Chimborazo;LICTO;GRBA;OPERATIVO
N170158;Norte;FLORESTA;8K;-0,206394444;-78,48139722;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090140;Sur;FLORIDA_OESTE;9C;-2,12;-79,95305556;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170159;Norte;FLORIDA_OESTE_UIO;9C;-0,142780556;-78,49751111;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090524;Sur;FLORIDA_SUR_GYE;9C;-2,129222222;-79,95386111;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170160;Norte;FORESTAL;9E;-0,255530556;-78,51946111;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1702204;Norte;FORESTAL_BAJA;#N/D;;;;;;;PICHINCHA;NUEVO
S010168;Sur;FRANCISCO_ASCAZUBI_CUENCA;9C;-2,916125;-79,0428;Monopolo;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
S090141;Sur;FUERTE_HUANCAVILCA;8F;-2,109169444;-79,93083333;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090671;Sur;FUERTE_HUANCAVILCA_NORTE;9C;-2,1045;-79,93938889;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
