Código;Región;Nombre Estructura;"Tipo de Sitio
Pliego Técnico";Latitud;Longitud;Tipo Estructura ;Tipo Construcción;Provincia;Ciudad;CENTRO DE MANTENIMIENTO;ESTADO
N1701444;Norte;BODEGAS_SUPERMAXI;9C;-0,3555;-78,450833;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N050004;Norte;BOLICHE;9C;-0,664733333;-78,58863611;Torre Autosoportada;Terreno;Cotopaxi;SAN JUAN DE PASTOCALLE;GAMB;OPERATIVO
N020001;Sur;BOLIVAR_SALINAS;9C;-1,411222222;-79,01838889;Torre Autosoportada;Terreno;Bolivar;SALINAS;GBABAHOYO;OPERATIVO
S090626;Sur;BOLOCENTRO_GYE;9C;-2,173138889;-79,88763889;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170041;Norte;BOMBONERITA;8K;-0,161947222;-78,47439167;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N080004;Norte;BORBON;9A;1,082236111;-79,015575;Torre Autosoportada;Terreno;Esmeraldas;BORBON;GESM;OPERATIVO
N170812;Norte;BOSMEDIANO;9F;-0,188555556;-78,47611111;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090099;Sur;BOSQUES_DE_CASTILLA;9C;-2,137669444;-79,86739167;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090596;Sur;BOSQUES_DEL_SALADO_GYE;9C;-2,182666667;-79,98111111;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N080005;Norte;BOTROSA_N;9C;0,294583333;-79,25822222;Torre Autosoportada;Terreno;Pichincha;PUERTO QUITO;GESM;OPERATIVO
S090100;Sur;BOYACA;8F;-2,186669444;-79,88278056;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S130009;Sur;BOYACA_MANABI;9C;-0,580308333;-80,18178056;Torre Autosoportada;Terreno;Manabí;BOYACA;GCHONE;OPERATIVO
S0900713;Sur;BRAHMA;9C;-2,075444444;-79,94152778;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170043;Norte;BRASIL;8K;-0,159172222;-78,48807222;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170044;Norte;BRASILIA_2;9F;-0,136122222;-78,47150278;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N060041;Norte;BRIGADA_GALAPAGOS;9C;-1,658908333;-78,64953056;Polos;Terraza;Chimborazo;RIOBAMBA;GRBA;OPERATIVO
S090101;Sur;BRISAS_DEL_RIO;9C;-2,135780556;-79,88241944;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170045;Norte;BROMELIAS;9F;-0,16;-78,4628;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090007;Sur;BUCAY;8F;-2,20345;-79,17035833;Torre Autosoportada;Terreno;Chimborazo;CUMANDA;GUAYAS;OPERATIVO
S090008;Sur;BUCAY_CENTRO;9C;-2,205141667;-79,13716944;Torre Autosoportada;Terreno;Chimborazo;CUMANDA;GUAYAS;OPERATIVO
S130030;Sur;BUEN_VIENTO;9C;-0,690011111;-80,19696944;Torre Autosoportada;Terreno;Manabí;SAN ANTONIO;GCHONE;OPERATIVO
N1701249;Norte;BUENA_ESPERANZA_TUMBACO;9C;-0,197166667;-78,37752778;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S120005;Sur;BUENA_FE;8F;-0,886413889;-79,48995556;Torre Autosoportada;Terreno;Los Ríos;SAN JACINTO DE BUENA FE;GQUEVEDO;OPERATIVO
N170760;Norte;BUENAVENTURA;9C;-0,283894444;-78,58029722;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N0500058;Norte;BUENAVENTURA_LATACUNGA;9C;-0,894778;-78,6114;;;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
N170046;Norte;BUENAVISTA;8K;-0,164736111;-78,48764167;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S030008;Sur;BUERAN;8C;-2,608386111;-78,93059167;Torre Autosoportada;Terreno;Cañar;CHOROCOPTE;CUENCA;OPERATIVO
N170047;Norte;BUGAMBILLAS;9C;-0,159280556;-78,46668333;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090102;Sur;BUIJO;9B;-2,077502778;-79,85694444;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N1701057;Norte;BURGEOIS_UIO;9F;-0,182972222;-78,49352778;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N0500060;Norte;BYPASS_LATACUNGA;9C;-0,932889;-78,6574;;;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
N0500062;Norte;BYPASS_SALCEDO;9C;-1,04988;-78,602;;;Cotopaxi;SALCEDO;GAMB;OPERATIVO
N170072;Norte;C_C_AEROPUERTO;9F;-0,143697222;-78,49189167;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N080069;Norte;CABAPLAN_TONSUPA;9C;0,8875;-79,81161111;Monopolo;Terreno;Esmeraldas;TONSUPA;GESM;OPERATIVO
N170988;Norte;CABILDOS;9F;-0,166222222;-78,49486111;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N130142;Sur;CABO_SAN_LORENZO;9A;-1,098555556;-80,89416667;Torre Autosoportada;Terreno;Manabí;SAN LORENZO;GMANTA;OPERATIVO
N040001;Norte;CABRAS;8C;0,471119444;-77,96462222;Torre Autosoportada;Terreno;Carchi;LOS ANDES;GIBA;OPERATIVO
N060042;Norte;CACHA_PANDEROS;9C;-1,723002778;-78,71251111;Monopolo;Terreno;Chimborazo;Cacha Panderos;GRBA;OPERATIVO
N230003;Norte;CADE;9C;-0,341411111;-79,2525;Monopolo;Terreno;Santo Domingo;LUZ DE AMERICA;GSTD;OPERATIVO
N060003;Norte;CAJABAMBA;9C;-1,696558333;-78,77839167;Torre Autosoportada;Terreno;Chimborazo;Cajabamba;GRBA;OPERATIVO
N170048;Norte;CALACALI;9C;-0,005777778;-78,52563889;Torre Autosoportada;Terreno;Pichincha;CALACALI;PICHINCHA;OPERATIVO
S130010;Sur;CALCETA;8F;-0,8278;-80,13334444;Torre Autosoportada;Terreno;Manabí;CALCETA;GCHONE;OPERATIVO
S130171;Sur;CALCETA_CENTRO;9F;-0,847222222;-80,16433333;Soportes;Terraza;Manabí;CALCETA;GCHONE;OPERATIVO
N170049;Norte;CALDERON;9A;-0,099186111;-78,42880833;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170050;Norte;CALDERON_NORTE;9E;-0,098891667;-78,42039167;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170051;Norte;CALIFORNIA_ALTA;8F;-0,133908333;-78,48053056;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701235;Norte;CALLE_ALEMANIA_UIO;9F;-0,185055556;-78,48744444;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S020011;Sur;CALUMA;9A;-1,640847222;-79,24002222;Torre Autosoportada;Terreno;Bolivar;CALUMA;GBABAHOYO;OPERATIVO
N160001;Norte;CALVARIO;8C;-1,520255556;-77,90800278;Torre Autosoportada;Terreno;Pastaza;Calvario;GTENA;OPERATIVO
S240005;Sur;CALYPSO;9B;-2,2057;-80,96889444;Torreta;Terraza;Santa Elena;SALINAS;GSTAELENA;OPERATIVO
N170052;Norte;CAMARA_DE_COMERCIO;8F;-0,1853;-78,48964167;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170053;Norte;CAMELIAS;9F;-0,139722222;-78,46111111;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S010003;Sur;CAMILO_PONCE;9A;-3,050855556;-79,72846111;Torre Autosoportada;Terreno;Azuay;CAMILO PONCE ENRIQUEZ;GELORO;OPERATIVO
S010120;Sur;CAMINO_DEL_TEJAR;9C;-2,8875;-79,02418889;Soportes;Terraza;Azuay;CUENCA;NO ENTREGADA;DESINSTALADO
S1300196;Sur;CAMPAMENTO_REFINERIA_PACIFICO;9C;-1,0668388;-80,83169444;Torre Autosoportada;Suelo;Manabí;MANTA;GMANTA;OPERATIVO
N170054;Norte;CAMPO_ALEGRE;9E;-0,158633333;-78,45941944;Torreta;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170055;Norte;CAMPO_SANTO_MONTEOLIVO;8F;-0,163897222;-78,45491944;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S130012;Sur;CAMPOSANO;9A;-1,588622222;-80,39130833;Torre Autosoportada;Terreno;Manabí;Paján;GPORTOV;OPERATIVO
N0500057;Norte;CAMPUS_ESPE;9C;-0,99922222;-78,57630555;Monopolo;Suelo;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
S030009;Sur;CANAR;8F;-2,554791667;-78,93001667;Torre Autosoportada;Terreno;Cañar;Cañar;CUENCA;OPERATIVO
S030010;Sur;CANAR_CENTRO;9C;-2,557316667;-78,94019444;Monopolo;Terreno;Cañar;CAÑAR;CUENCA;OPERATIVO
N170056;Norte;CANCHACOTO;9D;-0,436966667;-78,76381944;Torre Autosoportada;Terreno;Pichincha;Quito;PICHINCHA;OPERATIVO
N170057;Norte;CANGAHUA;9C;-0,052739;-78,174343;Torre Autosoportada;Suelo;Pichincha;CANGAHUA;GIBA;OPERATIVO
N170058;Norte;CANIZARES;8F;-0,203333333;-78,49307222;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S130013;Sur;CANOA;9A;-0,46525;-80,45077777;Torre Autosoportada;Suelo;Manabí;CANOA;GCHONE;OPERATIVO
S130014;Sur;CANUTO;9C;-0,762486111;-80,11981111;Torre Autosoportada;Terreno;Manabí;CANUTO;GCHONE;OPERATIVO
S130172;Sur;CANUTO_CENTRO;9C;-0,799083333;-80,12838889;Monopolo;Terreno;Manabí;CANUTO;GCHONE;OPERATIVO
S090103;Sur;CAPEIRA;8F;-2,000558333;-79,97778056;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N1701481;Norte;CAPILLA_UIO;9C;;;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170059;Norte;CAPITAN_RAMON_BORJA;9F;-0,141136111;-78,47991944;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170700;Norte;CARACOLES;9C;-0,093636111;-78,481475;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701464;Norte;CARAPUNGO_ETAPA_E;9C;-0,0889444;-78,4494;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170060;Norte;CARAPUNGO_NORTE;9F;-0,092169444;-78,44978056;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170061;Norte;CARAPUNGO_SUR;9C;-0,097808333;-78,45196111;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170062;Norte;CARCELEN;8F;-0,089530556;-78,46861111;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170063;Norte;CARCELEN_ALTO;9C;-0,092558333;-78,47555833;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170064;Norte;CARCELEN_BAJO;9F;-0,075022222;-78,46289167;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170065;Norte;CARCELEN_INDUSTRIAL;9C;-0,095361111;-78,47366667;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170066;Norte;CARCELEN_NORTE;9F;-0,085283333;-78,47100278;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N040002;Norte;CARCHI_TUFINO;9C;0,801408333;-77,85167222;Torre Autosoportada;Terreno;Carchi;TUFIÑO;GIBA;OPERATIVO
S110038;Sur;CARIAMANGA;9C;-4,332808333;-79,56466944;Torre Autosoportada;Terreno;Loja;CARIAMANGA;GLOJA;OPERATIVO
N150002;Norte;CARLOS_J_AROSEMENA;9A;-1,188669444;-77,88613333;Torre Autosoportada;Terreno;Napo;CARLOS JULIO AROSEMENA TOLA;GTENA;OPERATIVO
N170067;Norte;CARRETAS_I;7E;-0,120011111;-78,47389167;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170693;Norte;CARRETAS_II;7E;-0,120308333;-78,473375;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170068;Norte;CARRION;8K;-0,20585;-78,49353056;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S030030;Sur;CARSHAU;8C;-2,436666667;-78,94833333;;;Cañar;CAÑAR;CUENCA;OPERATIVO
S090104;Sur;CARTONERA;9C;-2,277225;-79,88139722;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N1701208;Norte;CARVAJAL_UIO;9F;-0,160611111;-78,49394444;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N080048;Norte;CASA_BLANCA;9C;;;;;Esmeraldas;TONCHIGUE;GESM;OPERATIVO
S090592;Sur;CASA_TOSI_CENTRO;9F;-2,193472222;-79,88155556;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N210001;Norte;CASCALES;9C;0,084591667;-77,20673611;Torre Autosoportada;Terreno;Sucumbios;EL DORADO DE CASCALES;GORE;OPERATIVO
S130015;Sur;CASCOL;9A;-1,670011111;-80,45750833;Torre Autosoportada;Terreno;Manabí;CASCOL;GPORTOV;OPERATIVO
N1701243;Norte;CASHAPAMBA_SANGOLQUI;9C;-0,325583;-78,4074;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090129;Sur;CASTELAGO;9C;-2,097333333;-79,87319444;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S110039;Sur;CATACOCHA;9C;-4,0464;-79,65105;Torre Autosoportada;Terreno;Loja;CATACOCHA;GLOJA;OPERATIVO
N170817;Norte;CATALINA_ALDAZ;9F;-0,185113889;-78,477575;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S110040;Sur;CATAMAYO;9A;-4,008644444;-79,35667222;Torre Autosoportada;Terreno;Loja;Catamayo;GLOJA;OPERATIVO
N180091;Norte;CATEDRAL_AMBATO;9C;-1,240280556;-78,62833889;Torreta;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N180077;Norte;CAV_AMBATO;13B;-1,241361111;-78,62794444;Soportes;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N1701058;Norte;CAV_AMERICA;13B;-0,175277778;-78,49336111;Poste;Terreno;Pichincha;QUITO;PICHINCHA;DESINSTALADO
N170939;Norte;CAV_PLAZA_DE_LAS_AMERICAS;#N/D;;;;;Pichincha;QUITO;PICHINCHA;DESINSTALADO
N170758;Norte;CAV_QUICENTRO;13B;-0,176638889;-78,47883333;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
DESINSTALADO;Norte;CAV_CCI;#N/D;;;;;El Oro;BALSAS;PICHINCHA;DESINSTALADO
DESINSTALADO;Sur;CAV_MALL_DEL_SOL;#N/D;;;;;El Oro;BALSAS;GUAYAS;DESINSTALADO
N170069;Norte;CAYAMBE;8F;0,036966667;-78,13352222;Torre Autosoportada;Terreno;Pichincha;CAYAMBE;GIBA;OPERATIVO
N170070;Norte;CAYAMBE_CENTRO;9F;0,041122222;-78,14474444;Mástiles;Terraza;Pichincha;CAYAMBE;GIBA;OPERATIVO
N170071;Norte;CAYAMBE_NORTE;9F;0,046686111;-78,14306111;Mástiles;Terraza;Pichincha;CAYAMBE;GIBA;OPERATIVO
N170402;Norte;CC_EL_CARACOL;#N/D;-0,1764;-78,48728056;Soportes;Terraza;Pichincha;QUITO;;DESINSTALADO
N170073;Norte;CC_EL_CONDADO;13B;-0,10307;-78,49088;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170074;Norte;CC_EL_RECREO;13B;-0,251122222;-78,52150278;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170075;Norte;CC_LA_ESQUINA;8L;-0,199191667;-78,43208611;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170704;Norte;CC_QUITUS;8K;-0,204363889;-78,49975278;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090628;Sur;CC_SAN_MARINO_2;9F;-2,169666667;-79,89663889;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N1702197;Norte;CC_CARAPUNGO;9E;;;;;;;PICHINCHA;NUEVO
DESINSTALADO;Norte;CC_EL_CARACOL_4G;#N/D;;;;;;;PICHINCHA;DESINSTALADO
S0900711;Sur;CDLA_29_OCTUBRE_EMPALME;9F;-1,04225;-79,64105556;Soportes;Terraza;Guayas;El Empalme;GQUEVEDO;OPERATIVO
S090530;Sur;CDLA_ALAMOS_NORTE_GYE;9F;-2,131972222;-79,9105;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170076;Norte;CDLA_ATAHUALPA;9F;-0,250025;-78,53223333;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090590;Sur;CDLA_COVIEN_GYE;9C;-2,240472222;-79,90513889;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N1701451;Norte;CDLA_EJERCITO_NORTE;9C;-0,304944;-78,5493;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090498;Sur;CDLA_GERANIOS_1;9C;-2,082722222;-79,91377778;Torreta;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090573;Sur;CDLA_IETEL_GYE;9C;-2,152;-79,89594444;Torreta;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090535;Sur;CDLA_JULIO_CARTAGENA_GYE;9C;-2,126833333;-79,92358333;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N180092;Norte;CDLA_LAS_PALMAS_AMBATO;9F;-1,251833333;-78,64511111;Soportes;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
S090526;Sur;CDLA_LOS_ROSALES;9F;-2,12075;-79,90805556;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S070078;Sur;CDLA_MANUEL_ENCALADA_MACHALA;9C;-3,268638889;-79,95902778;Torreta;Terreno;El Oro;MACHALA;GELORO;OPERATIVO
S050052;Norte;CDLA_PATRIA_LATACUNGA;9C;-0,965972222;-78,61305556;Torreta;Terreno;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
N080073;Norte;CDLA_SAN_CARLOS_TONSUPA;9C;0,883111111;-79,82141667;Monopolo;Terreno;Esmeraldas;ATACAMES;GESM;OPERATIVO
S090576;Sur;CDLA_SAN_MIGUEL;9C;-2,135011111;-79,57750278;Torre Autosoportada;Terreno;Guayas;MILAGRO;GUAYAS;OPERATIVO
S090500;Sur;CDLA_SIMON_BOLIVAR;9F;-2,151916667;-79,88736111;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S130016;Sur;CDLA_ALTAGRACIA;9A;-0,968641667;-80,69105833;Monopolo;Terreno;Manabí;MANTA;GMANTA;OPERATIVO
S130129;Sur;CDLA_AURORA;9C;-0,981686111;-80,70528056;Monopolo;Terreno;Manabí;MANTA;GMANTA;OPERATIVO
S0100205;Sur;CDLA_CALDERON_CUENCA;9C;-2,876444444;-78,97588889;Monopolo;Suelo;Azuay;CUENCA;CUENCA;OPERATIVO
S130162;Sur;CDLA_COMERCIO_PORTOVIEJO;9C;-1,054805556;-80,46666667;Torreta;Terreno;Manabí;PORTOVIEJO;GPORTOV;OPERATIVO
S130018;Sur;CDLA_PORTOVIEJO;9C;-1,065286111;-80,44752222;Torreta;Terreno;Manabí;PORTOVIEJO;GPORTOV;OPERATIVO
N060004;Norte;CEBADAS;9C;-1,919111111;-78,62783333;Monopolo;Terreno;Chimborazo;CEBADAS;GRBA;OPERATIVO
S010004;Sur;CEBOLLAR;9C;-2,883336111;-79,01667222;Monopolo;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
S090105;Sur;CEIBOS;9B;-2,167222222;-79,94055833;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090106;Sur;CEIBOS_NORTE;9B;-2,152802778;-79,940975;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090638;Sur;CEIBOS_PERIMETRAL;9F;-2,146555556;-79,94038889;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S110042;Sur;CELICA;9C;-4,082247222;-79,93953056;Torre Autosoportada;Terreno;Loja;CELICA;GLOJA;OPERATIVO
S090107;Sur;CENTENARIO;9B;-2,214169444;-79,89194444;Torreta;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170816;Norte;CENTRAL_CALDERON_CASALES;9C;-0,100488889;-78,44423056;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090112;Sur;CENTRAL_CHONGON;7E;-2,199444444;-80,04694444;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S0900744;Sur;CENTRAL_EL_CARMEN;7E;-2,181527778;-79,88205556;Poste;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N1701074;Norte;CENTRAL_TECNICO;9F;-0,167444444;-78,48102778;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701218;Norte;CENTRAL_CALDERON;7E;-0,100588889;-78,44346389;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090009;Sur;CENTRO_CIVICO_GYE;9C;-2,213352778;-79,89855833;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090494;Sur;CENTRO_COMERCIAL_QUEVEDO;8F;;;;;Los Ríos;QUEVEDO;GQUEVEDO;OPERATIVO
NTEMP024;Norte;CENTRO_COMERCIAL_RIOBAMBA;13C;;;;;Chimborazo;RIOBAMBA;GRBA;OPERATIVO
S090108;Sur;CENTRO_COMERCIAL_SAN_MARINO;9F;-2,169444444;-79,89861111;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090004;Sur;CENTRO_DE_CONVENCIONES;9C;-2,158641667;-79,88716944;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090109;Sur;CENTRO_PARK;9C;-2,195780556;-79,88150278;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N230004;Norte;CERRO_ALTO;9A;-0,337441667;-78,84438056;Torre Autosoportada;Terreno;Santo Domingo;ALLURIQUIN;GSTD;OPERATIVO
S090110;Sur;CERRO_AZUL;8C;-2,165833333;-79,95694444;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N100024;Norte;CERRO_BLANCO;8C;0,2125;-78,33527778;;;Imbabura;OTAVALO;GIBA;OPERATIVO
S130019;Sur;CERRO_GUAYABAL;9C;-1,060169444;-80,56514167;Torre Autosoportada;Terreno;Manabí;LAS PALMAS;GMANTA;OPERATIVO
S090111;Sur;CERVECERIA_NACIONAL;9D;-2,061177778;-79,94491667;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090355;Sur;CERVECERIA_NACIONAL_SUR;9C;-2,065305556;-79,95366667;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N180017;Norte;CEVALLOS;9C;-1,349030556;-78,61973333;Torre Autosoportada;Terreno;Tungurahua;CEVALLOS;GRBA;OPERATIVO
N1701220;Norte;CHACRAS_CALDERON;9C;-0,10825;-78,4189;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
S110003;Sur;CHAGUARPAMBA;9C;-3,870808333;-79,64752222;Torre Autosoportada;Terreno;Loja;CHAGUARPAMBA;GLOJA;OPERATIVO
S240006;Sur;CHANDUY;9C;-2,404286111;-80,69344167;Torre Autosoportada;Terreno;Santa Elena;CHANDUY;GSTAELENA;OPERATIVO
S110004;Sur;CHANGAIMINA;9C;-4,219030556;-79,52668333;Torre Autosoportada;Terreno;Loja;Changaimina;GLOJA;OPERATIVO
N050005;Norte;CHASQUI;8C;-0,620886111;-78,59359444;Torre Autosoportada;Terreno;Cotopaxi;MULALO;PICHINCHA;OPERATIVO
S010005;Sur;CHAULLABAMBA;8F;-2,850066667;-78,92585;Torre Autosoportada;Terreno;Azuay;LLACAO;CUENCA;OPERATIVO
S010196;Sur;CHAULLABAMBA_NORTE_CUENCA;9C;-2,84575;-78,89502778;Monopolo;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
N170078;Norte;CHICHE_PUEMBO;8K;-0,202336111;-78,36890278;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N140016;Norte;CHIGUAZA_MORONA_STG;9C;-2,006444444;-77,9345;Torre;Terreno;Morona Santiago;CHIGUAZA;GTENA;OPERATIVO
S070075;Sur;CHILLA;8F;-3,498666667;-79,62927778;;;El Oro;CHILLA;GELORO;OPERATIVO
S020002;Sur;CHILLANES;9A;-1,952805556;-79,06252778;Torre;Terreno;Bolivar;CHILLANES;GBABAHOYO;OPERATIVO
N170079;Norte;CHILLOGALLO;9C;-0,280558333;-78,55751111;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N020012;Sur;CHIMBO;9C;-1,691122222;-79,02228056;Torre Autosoportada;Terreno;Bolivar;SAN JOSE DE CHIMBO;GBABAHOYO;OPERATIVO
S130135;Norte;CHIMBUNGA;9A;-0,101308333;-79,82891111;Monopolo;Terreno;Manabí;CHIBUNGA;GSTD;OPERATIVO
S240007;Sur;CHIPIPE;9F;-2,199725;-80,98139167;Mástiles;Terraza;Santa Elena;SALINAS;GSTAELENA;OPERATIVO
S010006;Sur;CHIQUINTAD;9C;-2,8114;-78,980025;Torre Autosoportada;Terreno;Azuay;SIDCAY;CUENCA;OPERATIVO
N171008;Norte;CHIRIBOGA;9C;;;;;Pichincha;CHIRIBOGA;PICHINCHA;OPERATIVO
N230036;Norte;CHIRIBOGA_TELCONET;#N/D;-0,22861111;-78,7675;;;Pichincha;Quito;PICHINCHA;DESINSTALADO
S130020;Sur;CHONE;8F;-0,690783333;-80,03663056;Torre Autosoportada;Terreno;Manabí;CHONE;GCHONE;OPERATIVO
S130021;Sur;CHONE_CENTRO;9C;-0,698419444;-80,09363611;Monopolo;Terreno;Manabí;CHONE;GCHONE;OPERATIVO
S0900699;Sur;CHONGON_CENTRO;9C;-2,227694444;-80,08216667;Torre;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S030011;Sur;CHONTAMARCA;8F;-2,461808333;-79,084175;Torre Tensada;Terreno;Cañar;SUSCAL;CUENCA;OPERATIVO
S140018;Norte;CHONTILLAL;9C;-0,268166667;-79,55530556;Torre;Terreno;Manabí;MAICITO;GSTD;OPERATIVO
S060043;Sur;CHUNCHI;8F;-2,282225;-78,92100278;Torre Autosoportada;Terreno;Chimborazo;CHUNCHI;CUENCA;OPERATIVO
